year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2013.0,chevrolet,gas,162000.0,clean,automatic,pickup,tx,17900
1996.0,toyota,gas,120000.0,clean,automatic,sedan,ri,3000
2009.0,ford,gas,181000.0,clean,automatic,sedan,ny,4500
2017.0,ram,diesel,47058.0,clean,automatic,pickup,az,36999
2014.0,dodge,gas,92192.0,clean,automatic,sedan,tx,14980
2016.0,audi,gas,48240.0,clean,other,sedan,az,36590
2020.0,dodge,gas,2037.0,clean,other,sedan,ca,39590
2014.0,honda,other,143007.0,clean,automatic,van,mn,14995
2020.0,chevrolet,gas,12390.0,clean,automatic,pickup,tx,33908
2014.0,honda,gas,81157.0,clean,automatic,sedan,nc,13900
2019.0,chevrolet,gas,23488.0,clean,other,pickup,ga,39590
2003.0,buick,gas,109649.0,clean,automatic,sedan,wi,4595
2020.0,cadillac,gas,19728.0,clean,other,sedan,az,32990
2010.0,chevrolet,gas,205153.0,rebuilt,automatic,sedan,or,3595
2018.0,ford,gas,8294.0,clean,other,hatchback,ca,16990
2012.0,gmc,gas,134477.0,clean,automatic,other,ky,14922
2004.0,chevrolet,gas,233000.0,clean,automatic,truck,wi,2700
2002.0,toyota,gas,193000.0,clean,automatic,pickup,ca,8900
2012.0,volkswagen,gas,105000.0,clean,automatic,sedan,fl,8490
2014.0,toyota,gas,96729.0,clean,automatic,SUV,va,21499
2009.0,audi,gas,103677.0,clean,automatic,sedan,id,10995
2013.0,ford,diesel,163940.0,clean,automatic,truck,ca,38950
2018.0,chrysler,gas,19677.0,clean,other,sedan,in,23590
2019.0,ram,gas,34139.0,clean,other,pickup,nh,34990
2001.0,ford,diesel,249284.0,clean,automatic,pickup,or,19995
2018.0,honda,gas,40660.0,clean,automatic,sedan,ca,24754
2015.0,chevrolet,gas,26682.0,clean,other,coupe,fl,39590
2015.0,toyota,hybrid,23000.0,clean,automatic,hatchback,ca,20500
2016.0,chevrolet,gas,30149.0,clean,automatic,pickup,ca,29865
2014.0,chevrolet,other,196586.0,clean,automatic,pickup,va,20500
2006.0,saturn,gas,1.0,clean,manual,SUV,wi,1700
2014.0,dodge,gas,133310.0,clean,automatic,sedan,va,10990
2012.0,volkswagen,diesel,158326.0,clean,automatic,sedan,fl,7995
2012.0,chevrolet,other,30323.0,clean,other,coupe,nj,37590
2017.0,lincoln,gas,67854.0,clean,automatic,sedan,va,20700
2017.0,nissan,gas,90813.0,clean,automatic,SUV,md,17988
2002.0,buick,gas,176838.0,clean,automatic,sedan,mi,1000
2015.0,gmc,gas,35423.0,clean,automatic,pickup,al,34590
2011.0,nissan,gas,105624.0,clean,automatic,SUV,or,10995
2011.0,chevrolet,gas,164250.0,clean,automatic,truck,ia,15000
2017.0,fiat,gas,22556.0,clean,other,other,az,21590
2016.0,ford,gas,53920.0,clean,other,pickup,pa,27990
2010.0,acura,gas,135000.0,clean,automatic,sedan,la,7850
2010.0,lincoln,other,168345.0,clean,automatic,SUV,sc,9999
2004.0,ford,gas,296000.0,clean,automatic,truck,mi,7500
2018.0,chrysler,other,32774.0,clean,other,sedan,ok,26590
2012.0,chevrolet,gas,141000.0,clean,automatic,truck,ca,22995
2013.0,dodge,other,238001.0,clean,automatic,mini-van,oh,5949
2015.0,gmc,gas,56615.0,clean,automatic,pickup,ma,29990
2015.0,nissan,gas,64816.0,rebuilt,automatic,SUV,va,9995
2019.0,subaru,gas,20083.0,clean,automatic,wagon,ak,23194
2017.0,toyota,other,54417.0,clean,other,SUV,ny,32990
2017.0,volkswagen,gas,31532.0,clean,automatic,sedan,oh,17464
2020.0,ford,gas,18428.0,clean,automatic,truck,oh,43920
2016.0,chrysler,gas,64893.0,clean,automatic,sedan,ak,22995
2007.0,bmw,gas,162162.0,clean,automatic,sedan,fl,4990
2017.0,lincoln,gas,32521.0,clean,automatic,other,il,37990
2018.0,chevrolet,gas,48195.0,clean,automatic,sedan,il,17995
2008.0,ford,diesel,32468.0,clean,automatic,other,nj,24995
2019.0,tesla,gas,31540.0,clean,other,sedan,wi,35990
2005.0,mercedes-benz,gas,97000.0,rebuilt,automatic,convertible,oh,6200
2015.0,chevrolet,gas,59686.0,clean,automatic,other,ca,8888
2012.0,chevrolet,gas,160503.0,clean,automatic,sedan,in,4581
2008.0,gmc,gas,155.0,clean,automatic,truck,nc,7200
2007.0,mercedes-benz,diesel,109700.0,clean,automatic,mini-van,fl,8250
2018.0,jeep,gas,55101.0,salvage,automatic,SUV,wi,7495
2018.0,subaru,gas,47045.0,clean,other,wagon,tx,22590
2018.0,ram,diesel,42304.0,clean,automatic,truck,or,47194
2014.0,mercedes-benz,gas,108347.0,clean,automatic,sedan,ma,16997
2014.0,honda,gas,142585.0,clean,automatic,SUV,il,14950
2018.0,ram,gas,14459.0,clean,other,pickup,pa,46990
2017.0,lexus,gas,32036.0,clean,other,SUV,pa,30990
2020.0,ram,gas,16050.0,clean,automatic,pickup,ar,54000
2010.0,hyundai,gas,133000.0,clean,automatic,hatchback,ny,5500
2015.0,mini,gas,73000.0,clean,automatic,coupe,ok,19000
2004.0,hyundai,gas,158269.0,clean,automatic,wagon,nj,2995
2014.0,ford,other,36038.0,clean,other,pickup,oh,28990
2004.0,buick,gas,176213.0,clean,automatic,sedan,ia,2700
2016.0,gmc,gas,119352.0,clean,automatic,truck,ks,32978
2016.0,chevrolet,gas,68638.0,clean,automatic,sedan,id,10999
1998.0,toyota,gas,242000.0,clean,manual,truck,or,4400
2001.0,toyota,gas,224395.0,clean,automatic,SUV,ca,7692
2017.0,ford,gas,97573.0,clean,automatic,SUV,ri,18995
2014.0,toyota,hybrid,14565.0,clean,automatic,wagon,tx,17888
2013.0,bmw,gas,82482.0,clean,automatic,sedan,ny,23995
1998.0,ford,gas,147000.0,clean,automatic,pickup,fl,6995
2007.0,chevrolet,gas,98000.0,clean,automatic,hatchback,fl,19600
2017.0,dodge,gas,115053.0,clean,automatic,van,wi,12995
2007.0,toyota,gas,999.0,clean,automatic,truck,tx,13399
2018.0,toyota,gas,30579.0,clean,other,pickup,ma,32590
2008.0,harley-davidson,diesel,229726.0,clean,automatic,truck,nm,19999
2020.0,hyundai,gas,649.0,clean,other,sedan,la,26590
2019.0,hyundai,other,3511.0,clean,other,coupe,mn,28990
2005.0,porsche,gas,162052.0,clean,automatic,SUV,pa,7995
2018.0,ford,gas,25700.0,clean,automatic,sedan,nc,20500
2017.0,infiniti,gas,67004.0,clean,other,coupe,fl,28590
2017.0,volvo,gas,10653.0,clean,other,sedan,ok,32590
2013.0,acura,gas,62330.0,clean,automatic,sedan,oh,16590
2008.0,infiniti,gas,129456.0,clean,automatic,coupe,wa,9785
2012.0,ford,gas,138665.0,clean,automatic,pickup,ca,26999
2007.0,chevrolet,gas,143217.0,clean,automatic,sedan,wi,3999
2003.0,chevrolet,diesel,270550.0,clean,automatic,pickup,ca,14500
2017.0,mini,other,24062.0,clean,other,hatchback,mo,26990
2016.0,kia,gas,87549.0,clean,automatic,sedan,il,9999
2010.0,jeep,gas,144236.0,clean,automatic,SUV,mi,7950
2017.0,acura,gas,38311.0,clean,automatic,other,tn,29990
2010.0,ford,diesel,164594.0,clean,automatic,pickup,ks,14500
2017.0,mazda,gas,34723.0,clean,other,hatchback,ri,18590
2007.0,chevrolet,gas,147107.0,clean,automatic,SUV,co,7995
2014.0,ford,gas,42213.0,clean,automatic,truck,pa,35990
2013.0,ford,gas,73976.0,clean,automatic,hatchback,mi,7950
2013.0,cadillac,gas,68460.0,clean,automatic,SUV,md,14990
2012.0,bmw,gas,79310.0,clean,automatic,coupe,ny,31900
2004.0,chevrolet,diesel,344000.0,clean,automatic,truck,id,6788
2010.0,volkswagen,gas,128960.0,clean,automatic,sedan,wi,5999
2017.0,jeep,gas,18807.0,clean,other,other,ok,16990
2007.0,honda,gas,204709.0,clean,manual,SUV,ma,5995
2014.0,ford,other,137108.0,clean,automatic,van,ky,22990
2014.0,ford,other,50160.0,clean,automatic,pickup,ca,24444
2013.0,hyundai,other,21116.0,clean,other,coupe,nv,22990
2017.0,mercedes-benz,diesel,28911.0,clean,automatic,van,ca,45995
2009.0,ford,gas,192000.0,clean,automatic,sedan,tn,4200
2015.0,ram,gas,118475.0,clean,automatic,other,co,36494
2009.0,mini,gas,79000.0,clean,automatic,hatchback,ca,5995
2009.0,cadillac,gas,132000.0,clean,automatic,sedan,ca,3500
2013.0,bmw,gas,28927.0,clean,other,coupe,pa,45590
2014.0,bmw,gas,49370.0,clean,other,coupe,mo,18590
2011.0,chevrolet,diesel,176226.0,clean,automatic,pickup,ct,17995
2006.0,ford,gas,110285.0,clean,automatic,sedan,ca,4996
2019.0,toyota,gas,5702.0,clean,other,sedan,ca,22990
2016.0,bmw,gas,46057.0,clean,other,sedan,oh,27990
2013.0,chevrolet,gas,64087.0,clean,automatic,van,wv,20500
2019.0,toyota,gas,19365.0,clean,automatic,hatchback,id,37991
2014.0,ford,gas,110000.0,clean,automatic,sedan,mi,2100
2006.0,honda,electric,1.0,clean,automatic,sedan,il,1500
2014.0,ford,gas,75000.0,clean,automatic,SUV,ok,1900
2017.0,acura,gas,36731.0,clean,automatic,SUV,de,24590
2011.0,ford,diesel,123622.0,clean,automatic,truck,al,27990
2003.0,toyota,gas,300000.0,missing,automatic,sedan,ca,4000
2005.0,honda,gas,175142.0,clean,automatic,SUV,fl,8985
2005.0,ford,gas,45554.0,clean,automatic,truck,ia,21990
2014.0,lincoln,gas,106148.0,clean,automatic,SUV,al,21990
2007.0,audi,gas,113593.0,clean,manual,sedan,wi,36995
2011.0,chevrolet,gas,102872.0,clean,automatic,SUV,oh,6499
2020.0,gmc,other,25226.0,clean,other,SUV,in,48990
2019.0,toyota,gas,44353.0,clean,automatic,truck,id,49999
2012.0,bmw,gas,87865.0,clean,automatic,sedan,or,14500
2015.0,ford,gas,101475.0,clean,automatic,coupe,tn,16800
2012.0,bmw,gas,110000.0,clean,automatic,SUV,fl,9300
2014.0,chevrolet,gas,126931.0,clean,automatic,sedan,ca,6900
2012.0,ford,diesel,93612.0,clean,automatic,pickup,nj,39999
2008.0,kia,gas,223000.0,clean,automatic,sedan,pa,3150
2011.0,chevrolet,gas,167569.0,clean,automatic,pickup,in,19597
2003.0,subaru,gas,152256.0,clean,manual,SUV,pa,3550
2016.0,jeep,gas,96145.0,clean,automatic,SUV,ma,15750
2017.0,cadillac,other,27935.0,clean,other,SUV,ct,27990
2004.0,chevrolet,gas,220000.0,clean,automatic,pickup,pa,5000
2016.0,ford,gas,73394.0,clean,automatic,truck,ny,36900
2015.0,ford,hybrid,110321.0,clean,automatic,SUV,az,3900
2005.0,chevrolet,gas,168000.0,clean,manual,pickup,nc,5000
2017.0,volkswagen,gas,37247.0,clean,other,sedan,az,16990
2010.0,toyota,gas,236123.0,clean,automatic,pickup,tn,13995
2006.0,subaru,gas,104000.0,clean,manual,sedan,ny,6000
2001.0,ram,diesel,183569.0,clean,automatic,truck,or,17500
1991.0,honda,gas,38700.0,clean,other,truck,sc,9990
2001.0,gmc,gas,202200.0,clean,automatic,truck,oh,2995
2013.0,chrysler,gas,80000.0,salvage,automatic,sedan,mn,13000
2007.0,volvo,gas,200000.0,clean,automatic,SUV,in,1000
2001.0,ford,gas,176095.0,clean,automatic,coupe,wa,3000
2010.0,chevrolet,gas,85349.0,clean,automatic,SUV,tx,10250
2019.0,ford,gas,32684.0,clean,automatic,hatchback,tx,11400
2016.0,honda,gas,107547.0,clean,automatic,sedan,ky,17984
2013.0,ford,gas,135953.0,clean,automatic,other,va,22995
2006.0,ram,diesel,240672.0,clean,automatic,pickup,sc,22995
2019.0,hyundai,gas,57283.0,clean,automatic,sedan,tn,15833
2016.0,kia,gas,21112.0,clean,automatic,mini-van,ma,19000
2017.0,dodge,gas,27451.0,clean,other,other,nm,34990
2017.0,buick,other,16707.0,clean,other,sedan,nj,22990
2019.0,chevrolet,gas,28990.0,clean,automatic,SUV,al,18568
2014.0,subaru,gas,141000.0,clean,automatic,SUV,ma,11499
2014.0,rover,gas,74747.0,clean,automatic,SUV,pa,39900
2013.0,ford,gas,196418.0,clean,automatic,truck,ca,14913
2017.0,ford,gas,36015.0,clean,other,sedan,ny,18990
2015.0,hyundai,gas,30992.0,clean,other,sedan,ca,21990
2012.0,toyota,gas,170000.0,clean,automatic,SUV,ky,21000
2012.0,bmw,gas,101422.0,clean,automatic,SUV,in,12400
2017.0,lexus,gas,58255.0,clean,other,sedan,ca,25990
2004.0,ford,diesel,275939.0,clean,automatic,pickup,or,6999
2009.0,chevrolet,diesel,87648.0,clean,automatic,pickup,ak,23995
2012.0,mitsubishi,gas,84000.0,clean,automatic,SUV,pa,10900
2001.0,lexus,gas,79000.0,clean,automatic,sedan,wi,4200
2008.0,jeep,gas,131000.0,clean,automatic,SUV,va,7465
2012.0,toyota,gas,120783.0,clean,automatic,sedan,ca,10999
2019.0,dodge,gas,72922.0,clean,manual,coupe,ca,28448
2015.0,volkswagen,gas,51876.0,clean,other,sedan,ca,19590
2016.0,lexus,gas,81126.0,clean,other,hatchback,la,22590
2008.0,honda,gas,158904.0,clean,automatic,other,ok,3995
2015.0,toyota,gas,107195.0,clean,automatic,SUV,ca,14798
2017.0,lincoln,gas,13210.0,clean,other,sedan,il,22990
2018.0,infiniti,gas,41119.0,clean,automatic,SUV,ct,27590
2020.0,volkswagen,gas,5271.0,clean,automatic,SUV,mi,39329
2021.0,ford,gas,1.0,clean,automatic,SUV,ne,48567
2012.0,chevrolet,other,152528.0,clean,automatic,pickup,oh,27375
2015.0,subaru,gas,134265.0,clean,automatic,sedan,nj,10998
2019.0,honda,other,30906.0,clean,other,pickup,mi,36590
2013.0,gmc,gas,151927.0,clean,automatic,SUV,tx,16950
2016.0,mercedes-benz,gas,72055.0,clean,automatic,sedan,ny,38995
2014.0,dodge,gas,96780.0,clean,automatic,coupe,al,20478
2014.0,nissan,gas,110482.0,clean,automatic,SUV,va,18998
2012.0,hyundai,gas,90740.0,clean,manual,hatchback,fl,9995
2006.0,acura,gas,166692.0,clean,automatic,sedan,oh,5995
2015.0,volkswagen,gas,109600.0,clean,automatic,SUV,nc,17622
2013.0,bmw,gas,72038.0,clean,automatic,sedan,tn,25989
2020.0,buick,gas,33333.0,clean,other,other,nm,34990
2005.0,pontiac,gas,99000.0,clean,automatic,mini-van,oh,3500
2012.0,gmc,gas,68696.0,clean,other,pickup,in,27990
2013.0,honda,gas,123000.0,clean,automatic,SUV,mn,13995
2011.0,honda,gas,161755.0,clean,automatic,SUV,ny,9999
2008.0,honda,gas,223215.0,clean,automatic,sedan,ct,2488
2012.0,nissan,gas,250000.0,salvage,automatic,truck,mi,3500
2019.0,ram,gas,28266.0,clean,other,pickup,va,46990
2019.0,honda,other,19280.0,clean,automatic,hatchback,ca,27195
2018.0,toyota,gas,56030.0,clean,automatic,SUV,tx,30988
2005.0,toyota,gas,89225.0,clean,automatic,SUV,ca,10488
2007.0,honda,gas,203316.0,clean,automatic,mini-van,oh,2500
2010.0,ford,gas,124000.0,clean,automatic,SUV,mi,8700
2018.0,bmw,diesel,16921.0,clean,other,sedan,co,25990
2010.0,ford,gas,40969.0,clean,automatic,truck,tn,24988
2003.0,gmc,gas,256900.0,clean,automatic,SUV,wi,3995
2001.0,saturn,gas,204568.0,clean,automatic,sedan,co,2995
2008.0,jeep,gas,200000.0,clean,automatic,SUV,ma,2500
2008.0,jeep,gas,136700.0,clean,automatic,SUV,mt,15680
2018.0,bmw,gas,44718.0,clean,automatic,sedan,nv,22980
2016.0,toyota,gas,35784.0,clean,other,pickup,tx,28990
2015.0,hyundai,gas,51933.0,clean,automatic,sedan,oh,22590
2013.0,tesla,electric,59613.0,clean,other,sedan,az,29990
2003.0,chrysler,gas,110966.0,rebuilt,automatic,sedan,or,2895
2018.0,toyota,gas,39919.0,clean,automatic,SUV,al,22249
2016.0,rover,gas,60412.0,clean,automatic,SUV,ct,23900
2016.0,volkswagen,gas,24437.0,clean,automatic,sedan,nv,14990
2009.0,pontiac,gas,127245.0,clean,automatic,sedan,ny,3995
2019.0,nissan,gas,8400.0,clean,automatic,truck,tx,25900
2019.0,jeep,gas,25907.0,clean,automatic,SUV,id,29985
2014.0,bmw,gas,40405.0,clean,other,other,oh,32990
1999.0,gmc,gas,134900.0,clean,automatic,truck,ca,15000
2016.0,chevrolet,gas,76712.0,clean,automatic,SUV,wa,20972
2012.0,gmc,other,96303.0,clean,automatic,other,ma,12477
2014.0,jeep,gas,129995.0,clean,automatic,SUV,va,10995
2016.0,chevrolet,gas,144000.0,clean,automatic,sedan,ca,8975
2018.0,ford,gas,64325.0,clean,automatic,sedan,tn,10500
2013.0,lincoln,gas,63065.0,clean,other,other,mn,23990
2008.0,ford,gas,97438.0,clean,automatic,sedan,vt,7995
2014.0,lexus,other,76306.0,clean,other,sedan,ca,29590
2007.0,ford,gas,120000.0,clean,automatic,van,fl,2500
2013.0,ford,gas,159796.0,clean,automatic,truck,al,15950
2015.0,mercedes-benz,gas,84461.0,clean,automatic,sedan,tx,18983
2007.0,acura,gas,129620.0,clean,automatic,sedan,ca,8488
2004.0,ram,diesel,214000.0,clean,automatic,pickup,la,11995
2006.0,ford,gas,130676.0,clean,automatic,sedan,ny,2200
2007.0,chevrolet,gas,166000.0,clean,automatic,sedan,ri,2995
2020.0,jeep,other,12039.0,clean,other,SUV,oh,48590
2011.0,chevrolet,gas,30237.0,clean,other,other,sc,38590
2008.0,ford,diesel,203130.0,clean,automatic,pickup,nc,3900
2018.0,ram,gas,29979.0,clean,other,pickup,tn,32990
2014.0,honda,gas,102043.0,clean,other,mini-van,vt,15955
2018.0,volkswagen,gas,61272.0,clean,automatic,sedan,ga,22995
2016.0,ford,gas,108470.0,clean,automatic,sedan,nm,12900
2014.0,ford,diesel,15886.0,clean,automatic,truck,va,52990
2014.0,gmc,gas,72852.0,clean,automatic,van,wi,21980
2017.0,chevrolet,gas,81250.0,clean,automatic,sedan,tx,2000
2018.0,ford,gas,22288.0,clean,automatic,SUV,tx,29999
2011.0,ford,other,203598.0,clean,automatic,pickup,wi,24995
2018.0,ford,other,8419.0,clean,other,wagon,ny,17590
2009.0,toyota,gas,111913.0,clean,automatic,wagon,mt,11980
2009.0,subaru,gas,86446.0,clean,manual,hatchback,ny,13485
2007.0,bmw,gas,99000.0,clean,automatic,sedan,il,6500
2011.0,ford,diesel,138214.0,clean,automatic,pickup,va,36995
2007.0,bmw,gas,90417.0,clean,automatic,convertible,ct,11999
2010.0,volkswagen,gas,137000.0,clean,manual,sedan,mn,5999
2012.0,volkswagen,gas,103211.0,clean,automatic,coupe,ny,7000
2018.0,audi,gas,13035.0,clean,other,sedan,ga,29990
2004.0,honda,gas,137000.0,clean,automatic,coupe,ia,3500
2015.0,bmw,gas,73569.0,clean,automatic,SUV,ny,23977
2015.0,bmw,gas,22321.0,clean,automatic,SUV,mt,18372
2014.0,ford,gas,40345.0,clean,other,hatchback,az,19990
2015.0,chevrolet,gas,116275.0,clean,automatic,pickup,ca,28988
2012.0,chevrolet,gas,155000.0,clean,automatic,truck,ia,13988
2013.0,mazda,gas,121032.0,clean,automatic,SUV,ks,9250
2014.0,chevrolet,gas,63129.0,clean,automatic,pickup,ma,26990
1994.0,gmc,gas,60903.0,clean,automatic,truck,co,16999
2018.0,lincoln,hybrid,17500.0,clean,other,sedan,ga,25990
2012.0,ford,gas,160000.0,clean,automatic,SUV,ca,7500
2017.0,gmc,gas,11295.0,clean,automatic,SUV,hi,49995
2017.0,dodge,gas,129700.0,clean,automatic,mini-van,mi,11995
2018.0,toyota,other,29773.0,clean,other,other,tx,35990
2015.0,subaru,gas,78510.0,clean,other,sedan,or,25988
2019.0,toyota,gas,19032.0,clean,automatic,pickup,id,49880
2019.0,chevrolet,gas,25573.0,clean,automatic,truck,id,44999
2012.0,nissan,gas,116635.0,clean,manual,truck,ma,9900
2017.0,jeep,gas,69149.0,clean,manual,SUV,ca,13995
2014.0,cadillac,gas,94593.0,clean,automatic,SUV,tx,15995
2006.0,subaru,gas,153686.0,clean,automatic,wagon,va,4490
2017.0,fiat,gas,6054.0,clean,other,hatchback,fl,19990
2010.0,ford,diesel,92667.0,clean,automatic,truck,wa,31995
2015.0,mercedes-benz,gas,59056.0,clean,automatic,sedan,mn,23298
2020.0,buick,gas,6290.0,clean,automatic,hatchback,il,28604
2006.0,ford,diesel,87500.0,salvage,automatic,truck,vt,16000
2012.0,subaru,gas,148111.0,clean,automatic,SUV,ny,6700
2017.0,honda,gas,11165.0,clean,other,SUV,tn,26990
2015.0,bmw,gas,58132.0,clean,automatic,sedan,tx,22491
2016.0,ford,gas,176392.0,clean,automatic,van,mn,16493
2019.0,honda,gas,25067.0,clean,other,sedan,pa,25990
2018.0,chevrolet,other,33209.0,clean,other,pickup,nm,32990
2018.0,audi,other,45979.0,clean,automatic,sedan,nc,41590
2009.0,mini,gas,132000.0,clean,automatic,coupe,fl,4000
2014.0,bmw,gas,65870.0,clean,automatic,sedan,il,15991
2014.0,ford,other,29352.0,clean,automatic,pickup,or,29995
2014.0,infiniti,gas,60500.0,clean,automatic,sedan,ca,19500
2017.0,chevrolet,gas,22120.0,clean,other,pickup,pa,27990
2003.0,ford,gas,280000.0,clean,automatic,truck,ca,5000
2013.0,hyundai,gas,94000.0,clean,automatic,sedan,nc,7995
2013.0,nissan,gas,96104.0,clean,automatic,wagon,wi,15960
2006.0,mitsubishi,gas,109234.0,clean,automatic,SUV,oh,7995
2016.0,chevrolet,gas,12398.0,clean,automatic,truck,vt,33990
2005.0,audi,gas,70000.0,clean,automatic,convertible,al,8950
2018.0,jeep,other,36209.0,clean,automatic,other,wi,25887
2018.0,chevrolet,gas,51275.0,clean,other,pickup,az,22990
2013.0,dodge,gas,115317.0,clean,automatic,mini-van,wi,8990
2013.0,mini,gas,63559.0,clean,automatic,hatchback,fl,11888
2004.0,chevrolet,gas,150000.0,clean,manual,sedan,mt,3999
1997.0,jaguar,gas,59513.0,clean,automatic,sedan,tx,12995
2012.0,chevrolet,gas,103000.0,clean,automatic,pickup,me,17500
2013.0,ford,gas,155983.0,clean,automatic,SUV,oh,9490
2018.0,bmw,gas,22742.0,clean,automatic,SUV,ca,33900
2017.0,honda,gas,41365.0,clean,automatic,coupe,ga,24920
2002.0,jeep,gas,160998.0,clean,automatic,SUV,ny,2000
2008.0,lexus,gas,104000.0,clean,automatic,SUV,mn,17900
2019.0,ford,gas,98528.0,clean,automatic,truck,co,29995
2019.0,ford,gas,18136.0,rebuilt,automatic,SUV,ky,22900
2018.0,audi,other,43652.0,clean,other,coupe,wi,40590
2007.0,honda,gas,160000.0,rebuilt,manual,hatchback,pa,3599
2003.0,ford,gas,147055.0,clean,automatic,SUV,in,2795
2013.0,chevrolet,gas,160000.0,clean,automatic,SUV,sc,17995
2017.0,chevrolet,gas,64665.0,clean,automatic,sedan,id,13952
2007.0,ram,gas,129845.0,clean,automatic,truck,wi,9399
2019.0,volkswagen,gas,15471.0,clean,other,other,tx,29990
2020.0,rover,gas,6430.0,clean,automatic,SUV,ca,36590
2016.0,ram,gas,65669.0,clean,automatic,truck,pa,27991
2015.0,gmc,gas,164000.0,lien,automatic,truck,ga,30000
2015.0,bmw,gas,63225.0,clean,automatic,sedan,ca,22990
2007.0,lincoln,gas,53157.0,clean,automatic,sedan,il,6800
2005.0,toyota,gas,128000.0,clean,manual,truck,hi,12000
2014.0,ram,gas,113291.0,clean,automatic,pickup,nj,26199
2008.0,honda,gas,88450.0,clean,automatic,sedan,ca,6795
2015.0,chevrolet,other,86178.0,clean,automatic,other,ma,15977
2018.0,bmw,other,27883.0,clean,other,sedan,ca,29990
2001.0,gmc,other,240000.0,clean,automatic,truck,nc,13000
2017.0,mercedes-benz,gas,26493.0,clean,other,SUV,wv,32590
2015.0,toyota,gas,78635.0,clean,automatic,SUV,tn,18500
1999.0,chevrolet,gas,137907.0,clean,automatic,SUV,or,9995
2005.0,gmc,gas,135701.0,clean,automatic,SUV,fl,7495
2011.0,toyota,gas,149000.0,clean,automatic,truck,or,23999
2018.0,chevrolet,other,31091.0,clean,other,sedan,tx,15990
2012.0,mercedes-benz,gas,102471.0,clean,automatic,sedan,dc,32000
2007.0,nissan,gas,120870.0,clean,automatic,pickup,va,9499
2013.0,toyota,gas,63251.0,clean,automatic,SUV,id,39436
1999.0,ford,gas,227378.0,clean,automatic,truck,az,13000
2018.0,chevrolet,other,8977.0,clean,automatic,other,ga,50100
2010.0,ram,diesel,89455.0,clean,automatic,pickup,in,34995
2001.0,chevrolet,gas,175533.0,clean,manual,pickup,ny,2500
2016.0,lexus,gas,43771.0,clean,automatic,wagon,fl,27999
2003.0,mercedes-benz,gas,151000.0,clean,automatic,sedan,tx,5000
2013.0,kia,gas,88372.0,clean,automatic,wagon,ne,7500
2016.0,hyundai,gas,83478.0,clean,automatic,SUV,wa,16888
2006.0,ford,hybrid,169938.0,clean,automatic,SUV,va,3800
2008.0,jeep,gas,118483.0,clean,manual,SUV,fl,17497
2018.0,acura,gas,35982.0,clean,automatic,SUV,or,25999
2015.0,ford,gas,143860.0,clean,automatic,pickup,tn,26499
2017.0,cadillac,gas,77602.0,clean,other,sedan,mt,28998
2015.0,volkswagen,gas,40095.0,clean,other,wagon,ca,15990
2017.0,cadillac,gas,52278.0,clean,automatic,SUV,ks,52000
2014.0,ford,diesel,234630.0,clean,automatic,pickup,tx,34995
2018.0,hyundai,gas,16789.0,clean,other,sedan,tn,18990
2013.0,chevrolet,gas,119009.0,clean,automatic,sedan,mo,8995
2017.0,ford,diesel,130948.0,clean,automatic,pickup,oh,39900
2019.0,jeep,gas,8252.0,clean,automatic,SUV,ia,26500
2016.0,nissan,gas,51003.0,clean,automatic,sedan,fl,11990
2018.0,cadillac,other,77596.0,clean,other,sedan,tx,23590
2016.0,jeep,gas,43951.0,clean,automatic,convertible,or,36990
2011.0,ford,gas,106380.0,clean,automatic,SUV,ia,11995
2019.0,ford,diesel,69861.0,clean,automatic,pickup,ca,55995
2005.0,honda,gas,121622.0,clean,automatic,sedan,va,4490
2013.0,honda,hybrid,76000.0,clean,manual,hatchback,ca,9700
2020.0,alfa-romeo,other,1448.0,clean,other,sedan,pa,36590
2013.0,hyundai,other,21116.0,clean,other,coupe,dc,22990
2016.0,chrysler,other,36821.0,clean,other,sedan,ny,16590
2019.0,ford,gas,31067.0,clean,automatic,truck,tx,40995
2004.0,hyundai,gas,55000.0,clean,automatic,sedan,ri,4995
2014.0,chrysler,gas,85571.0,clean,automatic,sedan,nv,1500
2010.0,ford,gas,0.0,clean,automatic,truck,ca,18900
2006.0,toyota,gas,134972.0,clean,manual,pickup,ny,15900
1994.0,buick,gas,130000.0,clean,automatic,sedan,pa,5800
2018.0,gmc,other,32329.0,clean,other,pickup,ca,24990
2012.0,jeep,gas,73000.0,clean,automatic,SUV,md,19995
2018.0,chevrolet,gas,35725.0,clean,automatic,sedan,pa,19995
2001.0,ford,gas,186775.0,clean,automatic,wagon,fl,2795
2018.0,chevrolet,gas,50595.0,clean,automatic,SUV,ca,27178
2016.0,jeep,gas,29470.0,clean,manual,offroad,ak,39995
2015.0,jeep,gas,81795.0,clean,automatic,convertible,ky,29800
2011.0,toyota,gas,175641.0,clean,automatic,sedan,md,6995
2020.0,mitsubishi,other,11103.0,clean,other,hatchback,mi,19990
2009.0,ram,gas,101631.0,clean,automatic,other,ct,13995
2001.0,toyota,gas,178945.0,clean,automatic,truck,or,11999
2017.0,chrysler,gas,90000.0,clean,automatic,van,fl,11800
2011.0,nissan,gas,108449.0,clean,automatic,SUV,nj,6500
2012.0,mercedes-benz,gas,114000.0,clean,automatic,sedan,ca,10900
2006.0,bmw,gas,136200.0,clean,automatic,sedan,ca,5200
2019.0,ford,gas,6000.0,clean,other,pickup,oh,38990
